"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Germany","DEU","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.154","67.786","65.955","64.933","64.577","63.258","62.476","62.196","62.465","62.484","61.88","60.816","59.543","58.348","58.963","59.899","60.608","61.764","60.808","61.628","62.3","62.964","62.972","63.081","62.971","63.299","63.619","64.19","64.742","63.26","63.35","64.103","64.314","64.007","63.428",
"Djibouti","DJI","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.747","42.478","41.964","41.882","41.628","41.477","41.071","40.662","40.433","40.193","39.964","39.732","39.685","39.693","39.625","39.48","39.274","39.063","38.739","38.473","38.25","38.058","37.808","37.511","37.228","36.908","36.499","36.068","35.663","34.646","34.812","35.324","35.196","35.004","34.852",
"Dominica","DMA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.16","66.767","64.619","66.229","68.809","68.738","69.774","68.76","69.028","68.819","68.612","68.84","68.157","68.266","68.277","69.188","68.648","68.181","64.495","62.492","62.411","61.478","60.756","61.271","62.102","62.19","62.287","62.985","63.718","62.948","63.909","64.59","64.445","65.686","65.47",
"Dominican Republic","DOM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.027","75.06","75.169","75.099","74.915","74.788","74.762","74.646","74.512","74.329","72.521","71.674","70.475","71.626","70.18","71.469","71.629","71.249","69.343","69.079","69.539","70.161","69.83","70.447","72.025","72.582","72.781","74.732","74.949","70.573","72.3","73.779","73.747","73.907","73.915",
"Algeria","DZA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.997","58.15","56.967","55.974","52.692","55.373","57.128","55.513","53.801","52.513","54.057","54.775","56.041","59.937","61.414","63.328","62.185","63.766","64.562","65.328","64.589","63.196","63.498","62.437","61.53","62.635","61.593","61.565","61.436","54.392","55.122","61.065","61.034","60.466","59.909",
"East Asia & Pacific (excluding high income)","EAP","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5628732050053","81.2321807535175","80.6329907991939","80.1656561229758","79.7456412992205","79.293589217638","78.7972072987427","78.2285591485745","77.7608175540767","77.4651474712476","77.121976600944","76.6079023622692","76.2053496010375","76.1762683786873","75.7778016014787","75.6493373275422","75.562098600298","75.2757945158771","75.081329018766","75.1762461123674","75.2151131971779","74.890804191833","74.3622780123463","74.0723037349458","73.6284057195283","73.1896620073354","72.7085439859008","72.4200311622919","71.9423299980879","70.0033887227262","70.6978203770255","70.095627419423","70.3347402637691","69.642628085795","69.3320625837162",
"Early-demographic dividend","EAR","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.6132767315672","76.4791066621602","76.2442921041899","76.1717064042794","75.9822614509865","76.1025308516609","76.2601263903916","76.0662980662098","75.9164851084549","75.7964131589219","75.4421013133804","74.8853637931119","74.7469693487551","74.7971029772776","74.4813539949277","74.293067411254","73.9738001148353","73.5483931563327","73.0157315739177","72.9300296339848","72.7784459585649","72.5347897463575","72.4125778200605","72.18604187191","71.8430543807786","71.6197596895809","71.392228151591","71.1666467462633","71.2665868305112","68.7887643271447","69.7522628898887","71.4044439305389","72.2401654605842","72.3627732693264","72.295179423267",
"East Asia & Pacific","EAS","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5411375374123","80.2683924456321","79.7106596446538","79.301761953626","78.9275921142847","78.5045078532948","78.0601210327858","77.367980171723","76.879487371673","76.6253444364256","76.243872939417","75.7362226070558","75.3440885637748","75.3292629128212","74.9958074948965","74.8941755390918","74.8471482294545","74.5421577510532","74.2130880295522","74.2824604981671","74.3520765277236","74.0662733238644","73.5972173299786","73.3809365468171","72.9882872209482","72.6138375920437","72.2155887277944","72.0044622933152","71.5992871956497","69.7989510264984","70.4349748988811","69.9796930584549","70.1978160457387","69.5626738179804","69.2809659687404",
"Europe & Central Asia (excluding high income)","ECA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.2023449620852","68.6188522320379","67.9320384852517","67.4175698329363","66.3156844175615","65.1300522940592","64.8124173290732","63.9505203219693","63.2140447381687","62.9397149085117","62.2782644538105","61.4572259568799","61.1335920129868","60.7980959933514","60.9152033293844","60.8322361614119","61.1477571222459","61.2439138792073","60.085088298744","60.7447935529255","61.7673828508206","61.9700812907396","62.2222142113251","62.0340241444526","62.4207261393776","62.6819303923866","63.0153006236383","63.4836849936948","62.9906012681967","61.1189470874967","62.2110888549413","65.2717709909428","65.5677150702509","66.0603912026715","65.7282796178189",
"Europe & Central Asia","ECS","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3523156273658","65.3373691625394","63.7871851238766","62.6304684393078","62.1351654341426","61.5452499921589","61.0361491755099","60.6615993357214","60.9571606960829","61.2331696324275","61.013240931031","60.7022874661611","60.4377047174195","60.370137821935","60.6817646940852","60.9971735467714","61.6795750979055","61.9499010167145","60.1561650322675","60.2076077597446","60.4467780175186","60.3728758420205","60.2239972205525","60.4261763525543","60.7748164320283","61.2158666405249","61.6826700119873","62.1670495563412","62.1179022430915","60.8907323857549","61.4480107814949","62.7205377273225","62.990810752567","62.9315434760372","62.5665256550523",
"Ecuador","ECU","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.762","76.719","76.585","76.664","76.582","76.44","77.497","78.585","78.396","78.262","78.571","78.12","77.459","78.778","79.74","81","79.734","78.778","75.693","74.931","74.554","74.923","74.607","75.466","77.279","77.184","77.895","76.749","75.621","68.246","75.143","75.161","74.472","74.777","74.749",
"Egypt, Arab Rep.","EGY","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.144","66.812","67.868","69.057","68.464","68.679","68.895","68.507","70.566","68.058","65.308","63.577","63.784","65.99","66.075","67.518","68.041","68.907","69.003","71.751","68.294","67.43","66.451","65.795","64.34","63.859","62.068","63.433","65.14","64.413","66.313","66.87","67.47","67.303","67.295",
"Euro area","EMU","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2988341156031","63.0154257972817","61.1758123019233","60.066744590123","59.8400580980764","59.4992026125226","59.3378017278645","59.6045464589513","59.9628825851586","60.3395891613788","60.4796003547977","60.2659612092158","59.9691048521186","59.6675737695328","59.8889947078838","60.3898246046138","60.7656102882945","60.6995593726396","58.5190763808859","57.9539394953148","57.5858556524618","56.8609231114071","56.224581039445","56.2404783802523","56.5743460663221","57.1137850104963","57.7571238997582","58.386716383467","58.7150343104901","57.5916301314093","57.9206103013032","59.0093016356618","59.2339638249131","59.1656876487838","58.8964971304666",
"Eritrea","ERI","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.99","83.901","83.551","83.228","82.731","82.409","82.844","83.204","83.423","83.569","83.329","82.93","82.527","82.169","82.13","82.279","82.336","82.268","81.954","81.737","81.462","81.306","81.298","80.912","81.088","80.895","80.764","80.282","79.782","78.524","78.71","79.644","79.743","79.709","79.692",
"Spain","ESP","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.008","57.161","53.538","52.221","52.75","52.996","54.092","55.919","58.091","59.536","60.612","60.834","61.265","61.574","63.148","64.089","64.056","61.628","55.797","54.105","52.678","49.907","48.883","49.75","51.425","52.768","54.065","54.952","55.594","53.538","54.35","55.936","55.966","56.321","56.641",
"Estonia","EST","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.869","72.418","68.597","67.902","64.23","63.08","62.385","62.06","58.754","56.499","56.675","56.8","58.414","58.126","58.77","63.255","64.584","64.792","56.628","54.067","59.071","60.776","62.08","63.388","64.475","64.772","66.048","66.772","66.983","64.832","64.667","66.497","66.454","64.837","63.82",
"Ethiopia","ETH","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.383","86.248","86.464","86.671","86.986","87.12","87.28","87.339","87.409","87.604","87.842","87.875","87.837","87.911","88.004","87.956","87.795","87.641","87.479","87.338","87.19","87.037","86.871","85.607","84.379","83.15","81.942","80.743","79.596","77.275","76.807","77.219","77.068","76.848","76.749",
"European Union","EUU","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.1783283246353","62.0527201952664","60.3986843530374","59.5292246677415","59.4094302235689","59.1776422940008","59.1652327540789","59.3541724549998","59.3630826076377","59.4484981032168","59.4197883896567","59.0517074821427","58.8525126175932","58.6178520766808","58.9706014395636","59.5740072497159","60.1829391990246","60.3898469092684","58.318204668019","57.8804967887233","57.5965798971355","57.0511652177668","56.6000749896378","56.8536455094448","57.3082064542218","57.9213858570338","58.6920723542626","59.3096089651814","59.6953136594516","58.717641295042","59.0542079522488","60.0036270427966","60.1453727762494","59.9864447944098","59.6858511704287",
"Fragile and conflict affected situations","FCS","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2813370612719","75.3372297212362","75.3146859425229","75.2363628393644","74.8439222845992","74.6838076878194","74.6490674597202","74.4478006147181","74.1659414060844","74.0526659094453","73.989705788638","73.8509708231304","73.8686036122535","73.9330052357965","74.0157721537177","73.9865226983469","73.9079051640575","73.7217423430366","73.6071631889006","73.4196806747782","73.3245821597979","72.8825027209016","72.6821187792175","72.3414708592444","71.7529483538526","71.3519460436243","70.9091644031999","70.537185126984","70.0084523830301","68.2514841520582","67.9603827209044","70.4377980833579","70.9502294308311","70.9624335073776","70.8066349348258",
"Finland","FIN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.49","59.343","55.568","54.884","53.605","54.253","56.03","57.19","58.871","59.691","60.28","59.704","59.598","59.643","60.157","60.641","60.88","61.722","58.409","57.97","58.728","58.247","57.291","56.535","56.128","56.643","56.92","58.4","58.32","57.642","58.561","59.201","58.207","57.361","56.673",
"Fiji","FJI","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.78","76.609","76.525","76.45","76.343","76.222","76.233","76.296","76.405","76.484","76.564","76.583","76.678","76.775","75.717","75.991","76.168","76.382","76.55","76.749","76.896","75.784","74.609","73.391","73.766","74.069","73.829","73.641","73.613","69.146","69.648","73.135","73.185","73.148","73.052",
"France","FRA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.698","58.982","57.611","56.338","56.682","56.497","55.9","56.136","56.343","57.314","58.149","57.997","58.049","57.632","57.378","57.116","57.38","57.745","56.522","56.302","56.109","55.726","55.494","54.549","54.172","54.211","54.626","54.797","54.606","54.132","55.089","55.674","55.627","55.376","55.056",
"Faroe Islands","FRO","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.301","49.082","48.95","49.05","49.351","49.4","49.435","49.42","49.414","49.382","49.43","49.753","49.933","50.065","50.276","49.995","49.771","49.578","49.554","49.422","49.742","50.016","50.157","50.314","50.526","50.754","51.02","51.264","51.484","47.535","48.075","51.93","51.922","51.73","51.391",
"United Kingdom","GBR","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.251","63.837","62.23","62.529","63.136","63.143","64.16","64.769","64.916","65.425","65.469","65.096","65.467","65.462","65.357","65.295","65.329","65.093","62.865","62.481","62.266","62.414","62.49","63.526","64.216","64.611","64.699","65.123","64.87","63.9","62.765","63.724","63.579","62.813","62.279",
"Georgia","GEO","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.492","78.728","79.38","77.403","77.671","73.222","72.335","69.354","68.966","72.236","71.403","69.021","70.443","68.492","66.768","65.856","66.304","62.941","59.924","59.282","59.635","59.978","58.632","60.15","60.993","59.833","63.563","63.525","63.51","63.717","61.35","63.829","64.042","64.161","63.619",
"Ghana","GHA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.509","73.256","72.809","72.272","71.796","71.303","70.851","70.389","68.979","68.432","69.074","69.764","70.516","71.258","71.978","72.679","72.562","72.569","72.444","72.463","73.293","74.061","74.733","71.613","68.367","68.346","68.496","66.99","65.463","63.353","62.051","61.119","61.057","60.842","60.137",
"Gibraltar","GIB","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.469","60.56","60.683","60.828","60.955","61.026","61.366","61.668","61.792","61.934","62.311","62.554","62.421","62.287","62.139","62.039","62.037","61.956","61.796","61.639","61.557","61.593","61.452","61.28","61.185","61.267","61.319","61.274","61.074","59.766","60.249","60.495","60.254","60.047","59.79",
"Gambia, The","GMB","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.687","47.687","47.731","47.876","47.981","48.033","48.031","48.049","47.934","47.793","47.653","47.786","47.567","47.333","47.58","47.588","47.466","47.4","47.281","47.128","47.45","47.279","47.429","47.955","48.061","48.272","48.41","48.357","47.906","47.153","46.78","46.745","46.361","46.099","46.094",
"Guinea-Bissau","GNB","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.49","71.365","71.288","71.247","71.229","71.239","71.143","70.68","70.626","70.402","70.578","70.265","70.101","69.904","69.804","69.728","69.628","69.47","69.317","69.194","69.079","68.871","68.673","68.396","68.278","68.057","67.812","67.451","66.741","66.151","66.833","67.601","67.424","67.224","67.24",
"Equatorial Guinea","GNQ","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.921","65.304","65.655","65.971","66.223","66.377","66.454","66.459","66.326","65.802","64.904","63.789","62.663","61.624","60.944","60.674","60.545","60.551","60.586","60.725","61.077","61.546","61.977","62.317","62.503","62.642","62.637","62.567","62.308","57.661","58.139","62.351","62.695","62.457","62.064",
"Greece","GRC","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.484","61.871","60.815","61.207","61.006","61.076","60.341","59.916","59.023","59.162","58.659","58.939","59.451","59.234","59.55","60.175","60.264","60.414","59.061","56.791","52.414","47.712","45.685","45.474","46.213","47.193","48.459","49.899","50.773","50.345","51.463","54.328","54.551","55.495","56.092",
"Grenada","GRD","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.007","87.019","87.026","87.026","87.018","86.967","86.937","86.874","86.835","86.744","86.585","86.495","86.159","82.657","81.814","81.118","80.418","79.566","78.474","77.409","81.118","83.981","79.351","80.323","81.92","80.888","82.428","81.73","80.535","77.909","82.639","78.962","80.212","79.944","79.848",
"Guam","GUM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.037","79.011","76.736","74.12","73.015","71.835","69.79","70.55","64.426","62.393","62.082","61.171","62.99","65.037","62.82","64.804","62.109","62.791","63.517","61.314","61.037","59.92","60.294","62.933","63.349","64.376","64.267","64.275","64.081","60.389","60.938","64.17","64.26","64.265","64.067",
"Guyana","GUY","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.455","73.428","73.449","73.248","72.963","72.718","72.433","72.062","71.697","71.266","70.997","70.595","70.404","70.138","69.795","69.541","68.894","68.191","67.381","66.517","65.728","64.897","64.025","63.105","62.179","61.356","60.585","59.978","55.798","53.156","54.025","56.789","56.766","56.746","56.511",
"High income","HIC","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1845106503593","67.4618872346039","66.5053081474933","65.9207715950969","65.8611543467734","65.6230577730168","65.4147132890172","65.0615229390001","65.2466238283485","65.5504139577374","65.102024741461","64.6319554026216","64.2598369403758","64.3547351011113","64.6710263908202","65.0527537509778","65.4895309633454","65.345114938439","63.1134615803101","62.9234508833285","63.1603207229679","63.3842076465221","63.3685107011233","63.7771084559652","64.1427002136058","64.5463137588421","64.9101003524566","65.302828439128","65.4795121714741","63.4858896940252","64.1632683132473","65.2306195845556","65.4929044239821","65.299749358836","65.0283348557628",
"Hong Kong SAR, China","HKG","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.292","76.491","76.238","75.456","73.73","73.261","73.362","70.877","68.713","69.216","68.169","65.979","64.957","65.718","66.022","66.305","66.666","66.135","64.485","64.334","64.966","65.398","65.886","65.663","65.774","65.414","65.37","65.801","64.459","61.017","61.034","60.896","61.197","60.309","59.994",
"Honduras","HND","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.705","84.561","84.505","84.465","84.331","83.227","84.028","83.464","83.344","82.098","81.394","81.029","79.502","78.713","78.592","78.707","77.968","77.495","78.468","78.41","76.983","76.111","78.12","77.544","77.933","76.366","79.518","79.075","78.292","65.506","68.172","69.152","70.236","70.606","70.51",
"Heavily indebted poor countries (HIPC)","HPC","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9055092355952","75.8264188975991","75.7570492552007","75.7337135127039","75.8736068902258","75.9416486552813","76.0495433400107","76.010960597796","75.8288969565771","75.6572966542846","75.6115900289371","75.6016201361734","75.6043758725026","75.6384962752872","75.6498454496357","75.5663889123503","75.3758329775199","75.1125413409893","74.8740588778132","74.4556797814553","74.4750898907918","73.918340601829","74.4413134447492","73.5244306612828","72.8887074434952","72.5199714062944","71.8931006557812","71.725578585543","71.5481500560198","70.2754629749065","70.3078780770422","71.1096753259922","71.9158340310518","71.7931468299114","71.6900051077726",
"Croatia","HRV","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.569","60.994","60.397","59.918","59.368","58.821","58.046","56.372","54.476","52.453","52.38","52.259","52.739","53.877","53.68","53.66","56.119","56.966","55.419","53.114","51.627","49.392","47.502","49.135","49.98","50.608","52.065","53.166","54.048","53.901","54.657","55.141","54.603","54.752","54.56",
"Haiti","HTI","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.598","70.842","70.018","69.066","68.569","67.889","67.259","66.313","65.442","63.817","63.12","62.423","61.813","61.123","60.509","59.936","59.599","60.345","61.23","61.697","62.159","62.497","62.609","62.439","62.37","62.21","62.096","62.013","61.891","60.314","60.75","61.623","61.659","61.569","61.191",
"Hungary","HUN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.178","51.127","49.629","50.406","50.759","51.051","51.534","51.678","52.959","53.352","54.151","54.572","54.707","55.077","54.495","54.455","54.406","53.989","52.079","51.308","51.884","52.292","53.923","57.237","59.125","61.247","62.942","63.601","64.211","63.638","64.207","64.927","65.198","64.489","64.38",
"IBRD only","IBD","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.588547261645","77.3037102449587","76.838924779531","76.3632768258503","75.9047757537199","75.5357844420536","75.2847128134462","74.8223470385998","74.5306632165325","74.3099729237161","73.9196209753375","73.4200380614408","73.1583313452082","73.2326674824373","73.0484658652573","72.9713316330653","72.9129055528967","72.7245839321483","72.2208366607694","72.2134686573025","72.1279997845498","71.9033748423943","71.5849129863553","71.3532304752163","71.0146753661784","70.624564775192","70.2961258580847","70.0935153613051","69.9748925250231","67.521783326274","68.8503145187057","69.6283646716909","70.2026297711178","70.064461384912","69.8957805419857",
"IDA & IBRD total","IBT","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.6510344041223","77.4145022317982","76.9933227102609","76.5934460162056","76.2205437071844","75.9331697407735","75.7422808809226","75.3433260941498","75.0852941773338","74.8803949556709","74.5526468525933","74.1406109426234","73.9152199322035","73.9774708033438","73.806899804132","73.7173622291967","73.6080877544872","73.368377523087","72.9033504701889","72.8494439401047","72.7625164791063","72.4431157761937","72.243515988557","71.9631193476839","71.6021800241466","71.2610261768866","70.9151521896608","70.6995086953947","70.5318551332209","68.3528880275146","69.4231344345421","70.2633197938544","70.7858991028312","70.653753137088","70.4997380942193",
"IDA total","IDA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9451882199808","77.9315993223233","77.7072659318414","77.6471827644186","77.6520368746744","77.719386081727","77.7837048892996","77.6491349101788","77.5192339052217","77.3622566968856","77.2847792211657","77.2280359920952","77.1340432555447","77.1202908017948","76.9817709018449","76.8106288374631","76.4562382752677","75.9738128603836","75.6323408777077","75.3613859684221","75.2382801001036","74.5253366279823","74.7601395767268","74.2697147254216","73.7992531145505","73.6113976374466","73.1702124587044","72.8756867374134","72.5022399694934","71.2471308744567","71.385574951172","72.3856490412099","72.7556353424436","72.6230515528791","72.4858643320196",
"IDA blend","IDB","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5620788304128","80.6883217148186","80.2390988510046","80.1326203972843","80.2451256085348","80.2986606294402","80.3975757586646","79.9786453591686","79.845593428185","79.7287679930127","79.6785016912122","79.6478469180841","79.4499776385523","79.2447905439097","78.6795649566508","78.0915978439848","77.9657686237845","77.6681459473141","77.4955821112239","77.2641626758628","76.9432503847381","76.1367437288668","76.5952956355686","76.5009624519303","76.5843441057074","76.7925147966802","76.1089477766283","75.6280403865363","75.0881829080622","73.8533823453281","75.0722342398614","76.3928506353574","76.2442889956592","76.1670995260174","76.0499229513866",
"Indonesia","IDN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.835","80.552","80.092","80.099","80.01","79.915","79.799","78.899","78.542","79.354","80.082","79.245","78.993","79.111","77.347","77.197","77.056","77.038","77.248","78.114","78.91","79.904","79.288","79.285","78.722","78.032","78.289","78.534","79.505","77.94","76.337","78.564","79.536","79.497","79.494",
